-0.5683322749196599,-0.5924128168515758,-0.000293157883640006,0.588365872131208,1.031754163448146,-0.44569153599884404,0.7281666301312983,-0.020570888418796167,0.7456906526622382,0.875317349619302,0.7703155019314522,-0.15773690959023728,-2.3972453127975184,-2.0594599638923454,-0.3230334428675584,0.09178386575683598,1.1088154987143732,-0.16600812507986215,0.8107928849972789,-0.15803918386254684,-0.8267689054809784,0.17696623978124892,-0.33452245435722755,-0.14487041675261375,-0.3627474898845271,1.1076250455211132,-2.443156979835941,0.24598445646166944,-2.3615445031184445,-0.19727289482260624,-0.27670727076666535,-0.4570232336452815,1.1462617574129277,0.04334919649862558,-0.06352419996191916,1.0259962535747034,-0.282332235731269,-0.060114325254781886,-0.31251269851451435,-0.7099488621742367,0.17803917515260848,-0.39101861552448164,0.9162839675314356,-0.28285984333148856,0.8022826919601236,0.08192985400114203,-0.20709380980797712,-0.2002778148739343,-0.4415381733179391,-0.12151693750949784,-2.525519873120089,0.05964728880922055,-2.355795901094273,-0.09832984493664997,-0.9342486301635023,-0.9315694137021168,-0.09503750052239411,anger
-0.3714226475164339,-0.5035631202532148,-0.18732157002047278,0.6245701925021903,1.0676765650481839,-0.4455662786130959,0.633065975290989,0.0762916963615622,0.7319671573134789,0.9928515822250817,0.4615234294507983,-0.10329197910183978,-2.3862528254326554,-1.6558119615946145,-0.1904503797746524,0.21895281147468695,1.062163790266501,-0.15830964967410627,0.7979220701405939,-0.23067352785206552,-0.5382522144306259,0.1578595617525949,-0.2650520328452768,-0.05287495484786964,-0.4492505727210377,1.079597632045516,-2.649996430867373,0.23886694870625313,-1.346643512529787,-0.11329384268451531,-0.16572836308594838,-0.34030503494682,1.0356447179848318,0.02769198502554191,0.1434471754978686,1.0542583909968242,-0.5078290720514604,-0.1641262482588732,-0.13254823187709017,-1.4403148806054327,0.09344662706065598,-0.23344431925330408,0.8609785916249819,0.011041497017965007,0.5942791666818231,-0.008744472286345114,-0.1517339873667954,-0.15664906222444674,-0.529064464456913,-0.33636788809606827,-2.736265504703979,0.08259998464247731,-2.278205063316009,-0.00949652781452469,-0.6585721879225265,-1.1432898593328873,-0.11545471990637919,anger
-0.24397462133760242,-0.5387944345680956,-0.07049010834626654,0.7072336160705129,1.0676765650481839,-0.25475068099095766,0.6242436486839692,-0.0012580773657937109,0.7963405723669473,0.915141649056904,0.6046858309616668,-0.27663644053452513,-2.403287137499903,-1.6205058136837123,-0.3086517646511799,0.26172296841997594,1.1591035847462854,-0.19752192507446226,0.7979220701405939,-0.33955013339017315,-0.49534878122122056,0.2064293065519724,-0.19958607495780722,0.05304974710626173,-0.6067025635674702,1.1156053545644664,-2.5441424930639367,0.2775249682952484,-1.7049329264870683,-0.3258513496954675,-0.16600812507986215,-0.22032423104587634,1.105572809000084,0.0844999152329672,0.043158795776673406,1.1088154987143732,-0.4663336364524082,-0.17605092262806993,-0.2622609864736064,-1.2681761912970004,0.02871579092768008,-0.21344670399090215,0.8137474596610621,-0.25145568642738425,0.6197303874818672,-0.02296883880621427,-0.2311444384871297,-0.21503341413038224,-0.4365983204324563,-0.21265170444876244,-2.726419646447199,-0.09503750052239411,-2.254034132879568,-0.00949652781452469,-0.49566557353392177,-1.1402315064010604,-0.20896136094687914,anger
-0.5175640318891099,-0.401043533476739,-0.07619799299337539,0.4978932740210972,1.0363758883405687,-0.38448237144475006,0.48957866291592084,-0.012399490986764112,0.7319671573134789,0.921818017476552,0.5676529968572182,-0.15310981038638458,-2.180268620162377,-1.4922003070244507,-0.123721716470456,0.07609524410107696,1.062163790266501,-0.08081674568619811,0.8468904600656655,-0.3230334428675584,-0.5527200446617844,0.1656514247350105,-0.2304480624560902,-0.14813148777805235,-0.26587453158326985,1.1242346268278414,-2.720805925623149,0.05642836691994371,-1.649132187515668,-0.187606246819703,0.08596833017138206,-0.4021102466159757,1.105572809000084,0.17989799622387423,-0.0017018049812149866,1.1591035847462854,-0.4948661185539904,-0.19133757873821167,-0.02932836367061679,-1.0301669837102458,-0.04802232014491654,-0.14267475429700885,0.9087567556137953,-0.1422662501256895,0.5227785057992519,0.07972993074994514,-0.2833149292099626,-0.34849542744075707,-0.36062469885783693,-0.1969128422314408,-2.531438886805007,0.12185971870018039,-2.427903419083077,-0.03161514670560438,-0.47303343681901305,-1.2945377797510582,-0.36692953927347594,anger
-0.2663809994133149,-0.5432452815175088,-0.018118784799542542,0.6331162717292955,1.0596215912362754,-0.2820439552528652,0.5851519551191032,0.008742109272501929,0.7536231603478146,0.8807258163444748,0.6375772780863821,-0.15075370501990223,-2.3135843021037465,-1.680351580768083,-0.2317428133050764,0.24519901527655713,1.0477580661500132,-0.16600812507986215,0.765530860717847,-0.3608761858060211,-0.6244291931489276,0.21295953496869044,-0.2663809994133149,-0.12937624446972268,-0.5432452815175088,1.092656293156466,-2.7005811791102325,0.21336781452404363,-1.591540956389732,-0.18732779509927627,-0.03587735525446098,-0.2820439552528652,1.0267929853222806,0.05410935126947968,0.10664286416770262,0.9642296103563281,-0.21508676017481035,-0.1451782986698849,-0.07343011942846335,-1.365517129104926,0.22100683287923206,-0.18821203637723655,0.956996363169887,-0.21212754111013168,0.4848941165631015,0.0427086632774083,-0.4314220866321611,-0.22437477728553185,-0.36724218261155717,-0.27698005531961367,-2.5520387383074903,0.09558891305651125,-2.0037465516578052,-0.03927845537792041,-0.4659419671953401,-1.2766638339242937,-0.22745225516398002,anger
-0.2663809994133149,-0.4249485998292429,-0.01517819812145349,0.5999914779729534,1.0871290708247232,-0.29179741307938567,0.4004791885844398,0.008742109272501929,0.765530860717847,0.8770297588381384,0.6670767860687031,-0.15075370501990223,-2.1751135020888417,-1.7178095420874357,-0.12132034355964291,0.16112320955788453,1.092656293156466,-0.16600812507986215,0.8521255766692836,-0.4305307503951492,-0.6244291931489276,0.16498596394189624,-0.29949513510033277,-0.01517819812145349,-0.4135613084568045,1.092656293156466,-2.658122427188,0.12567508025233876,-1.6120313348076547,-0.21268046016159625,0.17797943304181607,-0.19441169360997648,1.0739908608914575,0.19296611531742222,0.05427052792407828,1.1188116719136967,-0.3373460780115311,-0.20266862382629147,-0.079428338097967,-1.3613405942604366,0.03620302490247302,-0.22875986136748208,0.8770297588381384,-0.30574262461987345,0.43762520320256393,0.0349694237100662,-0.26698046123686614,-0.2321424628538551,-0.5096586773834273,-0.20314744567621526,-2.550238429198063,0.008742109272501929,-2.1213715962415964,-0.07749784218217404,-0.41015518982296406,-1.2179635253391967,-0.3157050879168341,anger
-0.29949863626102446,-0.3711271767894023,-0.018667697246370837,0.4782609405643473,1.031754163448146,-0.36611282180255156,0.5404015555210157,0.010279089443546113,0.803548648801519,0.8789709419655982,0.6005444439819334,-0.20824924431239022,-2.198640457056326,-1.6443196811281833,-0.3964110810150952,0.18167771071654712,1.092656293156466,0.03239461684771199,0.7680683235456115,-0.3146894124506031,-0.6244291931489276,0.33083729595105976,-0.14303254854828926,-0.021613375868512037,-0.4075166902916091,1.092656293156466,-2.7355093148171656,0.33692213441397967,-1.5938193530079536,-0.15570255176084313,-0.03587735525446098,-0.3122692710377138,1.0267929853222806,0.1359531912825555,0.10842257866037552,1.0739908608914575,-0.21208883053691688,-0.10260422053249163,-0.1611756631074234,-1.3613405942604366,0.05605024241675117,-0.18523916625934778,0.8826606104117382,-0.097085745519003,0.5125062579643007,0.006850311818429423,-0.4611411965784934,-0.21265170444876244,-0.29456396259367335,-0.2890479029552339,-2.611832472823146,0.010279089443546113,-2.1100276271027494,0.030921965447521276,-0.447963062570979,-1.4781288451210957,-0.23443545973431482,anger
-0.3844884862406821,-0.6326863061972913,0.012565258939822249,0.5787378895997258,1.0332846194292782,-0.3488896890182455,0.6666660066464504,-0.020570888418796167,0.783491561285492,0.8588139294190555,0.3715646364314768,-0.23039342105041025,-2.091434552717557,-1.8836467637715528,-0.10771837912660305,0.04076828366125618,1.043903466193752,-0.07660984995888664,0.7950977853483542,-0.31211393933693493,-0.3205677025019886,0.08851728242535813,-0.2949930179953341,-0.08314153866878109,-0.47489785462941597,1.1076250455211132,-2.499771830537493,0.12129488329570401,-1.893439920032732,-0.24936530076139615,-0.15116648968893415,-0.25514396267954426,1.1343043222999845,0.22552080135827468,-0.036461855838452156,1.1495644817626798,-0.3347379488534349,-0.24013359556843017,-0.10138527123137947,-0.9893504306812995,-0.01676451877869317,-0.2132699637809091,0.8838986614979356,0.0348197853804693,0.4927779773235283,0.043315594056288265,-0.34480438006322445,-0.1373864716876906,-0.3271534265015951,-0.14947096683062286,-2.5018498834693723,0.11173800685042659,-2.399927895665285,-0.019149983262046175,-0.49606913127372476,-1.1833134179807048,-0.15331328987245066,anger
-0.2050594082372424,-0.3229364255952983,-0.02157902808627321,0.5787378895997258,1.1011234362371567,-0.3488896890182455,0.4081051467782684,-0.08191584373397748,0.7892708621887427,0.9037106106713141,0.5580021642432976,-0.17750400083607668,-2.1512659654444883,-1.9453888608825738,-0.4018497123555384,-0.0021158317920513346,1.1443268543731209,-0.0741445464758859,0.8107928849972791,-0.12900861748896242,-0.6016647192356076,0.3264120180293309,-0.4297114247554952,-0.029638652869183768,-0.47489785462941597,1.1529276760163003,-2.6666478847123813,0.3039684119125948,-1.6809227130546633,-0.23968262397215664,0.10312255942712235,-0.3685868825471142,1.1343043222999845,0.040330415353991594,-0.036461855838452156,1.0505855389420293,-0.310554441210739,-0.20949016144657348,0.02712556430813145,-1.3396047306032015,0.10907585422018107,-0.3232794205706657,0.9198765502653565,-0.07782253472421626,0.43851780980269384,0.03939173692174344,-0.22246026020746415,-0.1373864716876906,-0.5334639797907995,-0.2098781938927084,-2.722616246536826,-0.0746165406846315,-2.1160359961678075,-0.03472189721241438,-0.4331499427354576,-0.9683931744200364,-0.26659387470196483,anger
-0.2927085300585195,-0.2392471302703752,-0.09044252568818358,0.5640359840931046,1.0677065023825711,-0.5133193597856921,0.4824249905373306,0.02377545084727092,0.783491561285492,0.9150465440613472,0.42776406027627045,-0.23039342105041025,-2.4200862579787583,-1.6327440686452424,-0.1308902698683084,0.16438979016931293,1.043903466193752,-0.07660984995888664,0.8283289941424306,-0.2171981820289719,-0.44793428108322036,0.09705115398819056,-0.32782158854046994,-0.07954058909883488,-0.4188865377798065,1.1076250455211132,-2.430588757127924,0.1501845831698292,-1.6785766125872243,-0.1758792633290661,-0.11188416228453789,-0.5236189155750665,1.1863141202639103,0.08468120495156332,-0.110297001846408,1.1495644817626798,-0.25238073091015867,-0.13594812229008985,0.004417662954724696,-1.2568242355718082,-0.01676451877869317,-0.23236512981196675,0.8819660112501051,0.13156779050266215,0.5554390340757107,0.043315594056288265,-0.390403862263895,-0.23154886083952303,-0.3537858584419726,-0.277233340857956,-2.568961607097502,0.11027939965289989,-2.273330604862176,-0.04268901819966825,-0.6392111000377332,-1.170738488542812,-0.07947814386449481,anger
-0.307865469740478,-0.15484865735404685,-0.05739916858631322,0.4004791885844398,1.0337501338768935,-0.25265326100001445,0.31544939730793703,-0.03465029124518058,0.8010842663305427,0.9135186579078285,0.4071336034849,-0.35790606871704445,-2.378803717317293,-1.688525032865741,-0.1888410997057396,0.10557280900008426,1.0406471000633584,0.17797943304181607,0.7963405723669473,-0.3072411037526157,-0.34465662036779743,0.17710359230428793,-0.5159250400819907,-0.06202516472252961,-0.4249485998292429,1.1343043222999845,-2.604635563514263,0.06105950287922712,-1.54150235277792,-0.12001926880861274,0.08567172050775645,-0.38448237144475006,1.1188116719136967,0.15404013174831133,-0.0006577143718556154,1.1185076915333796,-0.13161444737382655,-0.13514665965116623,-0.1422662501256895,-1.285327902340054,0.014444408969406868,-0.25237362747003694,0.9144073959456157,-0.010295273641772636,0.6005444439819334,0.010947249589487812,-0.4555854591105994,-0.24431522614336915,-0.3233970207408779,-0.27535019496587887,-2.3996926684826234,0.08110611290663537,-2.222375064279699,-0.005728121218264724,-0.7562583035936637,-1.1153374830574263,-0.05156771194384504,anger
