-0.20495691609810554,-0.9674865250416437,0.11086029498053881,0.4903632797698634,0.9847284075655345,-0.6147675004102395,0.5967622595559363,-0.18920711500272075,0.6962848581083386,0.8753173496193019,0.5967622595559363,0.015522156230228346,-2.941989325906877,-1.780122675444079,-0.19874861781688613,0.4976224900464019,0.8753173496193017,-0.030103530256436018,0.6602033976339908,-0.8284271247461898,-1.0357128397218582,-0.026690096080340987,-0.819745822888267,-0.337480609952844,-0.35868880259167124,1.1591035847462856,-2.711245992304282,0.3882326903052231,-0.7362596844554518,-0.029550639825525707,0.14205258002085663,0.15910358474628541,1.0,0.4763966378857263,0.13665997862954946,0.9426287365594359,-0.6991728188340846,-0.14185834543542647,-0.05737126344056404,-1.7491809284173683,0.2377618100690979,-0.30864075337301067,1.0,0.12420383702823931,0.10851678199364834,0.07466908986496523,-0.04666909440677092,-0.0649724881748796,-0.39917168338399955,-0.7074764851741444,-2.9419893259068775,0.36318590436992837,-2.8135161182271258,0.028873179113947045,0.10173232130572135,-0.695092663910244,-0.6845558962239415,anger
-0.07834682002218228,-0.9674865250416437,0.17299749911547246,0.015522156230228004,1.1339745962155612,-0.37841423000544183,0.5967622595559363,-0.21589721108306173,0.9847284075655345,0.8276653456147629,0.10851678199364834,-0.9674865250416437,-2.839512371801829,-1.8250098876775511,0.3882326903052231,0.4763966378857263,1.1591035847462856,0.5967622595559363,0.9847284075655345,-0.7516941723259389,0.10173232130572135,-0.22474487139158927,-0.835650673479487,0.15997084979026466,-0.09832984493664991,1.1591035847462856,-2.188175757241828,-0.28412352576327615,-2.012391346213168,-0.07042425938387398,0.12420383702823931,0.15910358474628541,1.0,0.38898558801893907,0.25232560938938986,0.9426287365594359,-0.04994486395859661,-0.2493653007613963,-0.05737126344056404,-1.456716163014077,0.3471516098102767,-0.3586500864683584,0.8452994616207483,0.10173232130572135,0.05425839099682417,-0.32243873096374864,-0.5601758069586708,-0.07834682002218228,-0.27938318875995005,0.05348903153997457,-2.5887712468355364,-0.21589721108306173,-2.3464679425300976,-0.39917168338399955,0.18350341907227374,-0.7307901498954786,-0.6812201865135596,anger
-0.05270415844998594,-0.7320508075688777,-0.39917168338399955,0.42264973081037427,1.0150418789890954,-0.15829218528826916,0.7539094258339523,0.3471516098102767,1.0,0.9847284075655345,0.10851678199364834,-0.9674865250416437,-2.5887712468355364,-1.8025662815608157,-0.026690096080340987,0.0,1.029016456585353,0.4376586748096509,0.7301765675261344,0.025996253574703476,0.10173232130572135,0.025996253574703476,-0.6155630036973145,0.22540333075851648,-0.7320508075688777,0.9426287365594359,-2.3830370566798584,0.0,-1.5715623682917335,-0.3586500864683584,-0.49534878122122045,-0.45647531512197037,1.0542583909968242,-0.05338019216068163,0.20620077365563594,0.9426287365594359,-0.33503693390627654,-0.4350371366077532,0.3134109520309606,-1.374005499625679,0.25898766222977354,-0.7087858259905967,0.7090055512641946,0.07928871518898517,0.3134109520309606,-0.35790606871704406,-0.019225629379688414,0.015522156230228469,-0.45108244794741603,-0.11900554197264558,-2.711245992304282,-0.029883571953559174,-2.3570408031051553,-0.04494449179320338,-0.6147675004102395,-0.7362596844554518,0.13665997862954946,anger
-0.6817928305074292,-0.3362451964749353,-0.28371669087085294,0.7689183698332289,1.2254033307585166,-0.4953487812212207,0.4903632797698634,-0.0649724881748796,0.9847284075655345,1.1242346268278414,0.5817533155566594,0.2377618100690979,-2.3570408031051553,-1.4911580873680133,-0.5689141007523464,0.09754453074750051,1.1366599786295497,-0.5527200446617847,0.8581416545645735,-0.31419299982066334,-0.9567956789604667,0.4763966378857263,-0.45108244794741603,-0.15470053837925146,-0.778279410038923,1.1591035847462856,-3.0642572431934183,0.13397459621556118,-1.9656557766042182,0.01504187898909537,0.14205258002085663,-0.37841423000544183,0.9426287365594359,-0.07774362585081995,0.3471516098102767,1.1366599786295497,-0.4358108555129507,0.0009776153009710686,0.10173232130572135,-0.917359749491165,-0.13229593171356602,-0.4358108555129507,1.0,0.14205258002085663,0.10851678199364834,-0.39917168338399955,-0.025396665136817376,-0.47158482581365957,-0.8721332788199948,-0.21923789353183631,-2.3830370566798584,-0.02431758907270798,-1.7679418858613491,0.09754453074750051,0.10173232130572135,-1.275205337410199,-0.6845558962239415,anger
-0.05270415844998594,0.015522156230228346,-0.1876062468197027,0.4903632797698634,0.9847284075655345,-0.3165843705765383,0.15910358474628555,-0.30947406958120105,0.6962848581083386,1.0150418789890954,0.5181402232639098,-0.45647531512197037,-2.316584370576538,-1.4631080056447008,0.025996253574703476,0.0,1.1591035847462856,0.12420383702823931,0.7790528328384312,0.0,-0.45647531512197037,-0.05338019216068163,0.015522156230228469,-0.10964077139160278,-0.35868880259167124,1.3134109520309605,-2.2026359361957413,0.0,-2.05167387642372,-0.5148668593658706,0.3134109520309606,-0.4466405446856563,1.1366599786295497,0.025996253574703476,-0.15829218528826916,1.4226497308103743,-0.15746092536644923,-0.10964077139160278,-0.3362451964749353,-1.2479344537155423,-0.7320508075688777,-0.37150511426410243,0.9847284075655345,-0.12077345105338609,0.7539094258339523,0.2329612751532344,-0.4521003874439241,-0.3731776611515094,-0.13965865939015654,0.05348903153997457,-2.316584370576538,-0.07834682002218228,-2.3681848852841814,0.1809637411872801,-0.7320508075688777,-1.5675764579946154,-0.45647531512197037,anger
0.000658459366927544,-0.4953487812212207,0.14700124554076932,0.5181402232639098,1.0,-0.45647531512197037,0.49036327976986344,-0.15829218528826916,1.0,0.8276653456147629,0.3134109520309606,0.2377618100690979,-2.8903429928571462,-2.062925239215837,0.0,0.0,1.1366599786295497,-0.3148046931234996,1.0,0.0,-0.6812201865135596,0.025996253574703476,-0.9386297033921013,-0.13965865939015654,-0.45647531512197037,1.1366599786295497,-2.3414947892038405,0.0,-2.026431942012249,-0.3922111055212285,-0.13494872400589664,-0.4953487812212207,1.0,0.025996253574703476,0.2635720370962,1.0542583909968242,-0.4358108555129507,-0.5148668593658706,0.14205258002085663,-1.2479344537155423,0.20620077365563594,-0.4358108555129507,0.9847284075655345,0.3134109520309606,0.5967622595559363,-0.35790606871704406,-0.10004791428968884,0.015522156230228469,-0.4142135623730949,0.14735800779238534,-2.8903429928571467,-0.02431758907270798,-2.3414947892038405,-0.35790606871704406,-0.9674865250416437,-0.315919903861126,0.10173232130572135,anger
0.06711114547024766,-0.45647531512197037,0.11086029498053881,0.7689183698332289,1.0,-0.4953487812212207,0.47251453677724614,-0.18920711500272075,0.9847284075655345,0.8753173496193019,0.5817533155566594,0.2377618100690979,-2.198748617816886,-2.3108136218436175,0.13397459621556118,0.13397459621556118,1.3312596950235778,-0.5527200446617847,0.8276653456147629,-0.30940107675850337,-0.9567956789604667,0.0,-0.3438973740361208,-0.10964077139160278,-0.778279410038923,1.1591035847462856,-2.316584370576538,-0.30940107675850337,-1.5675764579946159,-0.3922111055212285,-0.13494872400589664,-0.15829218528826916,0.9426287365594359,0.13397459621556118,0.3471516098102767,1.1366599786295497,-0.2624135800109131,-0.5148668593658706,-0.35868880259167124,-1.590020064111352,-0.15829218528826916,-0.13251924378942512,0.9847284075655345,0.14205258002085663,0.7539094258339523,-0.39917168338399955,-0.5380604170563895,0.20472927123294957,-0.15470053837925146,0.015522156230228469,-2.0647740216013246,-0.38448848624068194,-2.316584370576538,0.14700124554076932,-0.8903429928571466,-1.1247344571740738,0.07928871518898517,anger
-0.23190780095275976,-0.45647531512197037,0.11086029498053881,0.7689183698332289,1.0,-0.18920711500272075,0.3134109520309606,-0.18920711500272075,0.9847284075655345,0.8753173496193019,0.2377618100690979,0.2377618100690979,-1.9307994253857634,-2.1732632307827373,0.0,-0.30940107675850337,1.1591035847462856,-0.5527200446617847,0.9847284075655345,0.13397459621556118,-0.44948974278317855,0.13397459621556118,-0.3438973740361208,0.25895752872793787,-0.778279410038923,1.1591035847462856,-2.616863798712794,0.13397459621556118,-1.9674865250416436,-0.21925064553531798,0.3134109520309606,-0.15829218528826916,0.9426287365594359,0.13397459621556118,0.3471516098102767,0.9426287365594359,-0.2624135800109131,-0.5148668593658706,-0.35868880259167124,-1.0839195870855456,0.3471516098102767,-0.13251924378942512,0.6962848581083386,0.10173232130572135,0.7539094258339523,-0.39917168338399955,-0.5380604170563895,0.20472927123294957,-0.15470053837925146,0.20472927123294957,-2.8482972895122964,-0.21589721108306173,-2.616863798712794,-0.39917168338399955,-0.7320508075688777,-1.015344657432895,-0.45647531512197037,anger
0.015522156230228469,-0.7320508075688777,-0.15712993786989182,0.4903632797698634,1.2254033307585166,-0.4466405446856563,0.7539094258339523,-0.0649724881748796,0.8276653456147629,1.0150418789890954,-0.11474252688112833,-0.6812201865135596,-1.7467160337006735,-0.8905670517401267,-0.22474487139158927,-0.19874861781688613,1.1591035847462856,0.12420383702823931,0.8276653456147629,-0.05338019216068163,0.2377618100690979,0.0,0.015522156230228469,0.25139958433321996,-0.3362451964749353,1.1591035847462856,-2.316584370576538,0.3882326903052231,-1.5141911048511691,-0.5148668593658706,-0.5527200446617847,-0.45647531512197037,1.1366599786295497,0.025996253574703476,-0.15829218528826916,1.1366599786295497,-0.5967184337873699,-0.03823889670675795,0.12420383702823931,-1.5675764579946154,-0.15829218528826916,-0.5967184337873699,0.7090055512641946,0.25898766222977354,0.5817533155566594,0.14700124554076932,0.11497547541323039,-0.7227480776086097,-0.8721332788199948,-0.21923789353183631,-3.1994227555898123,-0.21589721108306173,-2.316584370576538,0.14700124554076932,-0.9567956789604667,-1.9965975236309286,0.2377618100690979,anger
-0.2659925872402142,-0.7320508075688777,-0.15712993786989182,-0.030103530256436018,1.0,-0.38303705667985843,0.7539094258339523,-0.0649724881748796,0.9847284075655345,1.0150418789890954,0.05425839099682417,-0.9567956789604667,-2.8135161182271258,-1.8025662815608157,-0.22474487139158927,0.4763966378857263,1.1591035847462856,0.5817533155566594,0.9847284075655345,-0.8284271247461898,0.18350341907227374,0.025996253574703476,-0.44590054328615,0.20472927123294957,-0.005703695930447061,1.1591035847462856,-2.737936088384623,0.3882326903052231,-0.7362596844554518,-0.27882036371024127,-0.5527200446617847,-0.45647531512197037,0.9426287365594359,0.4763966378857263,0.3471516098102767,0.9426287365594359,-0.7257688659639827,-0.10964077139160278,0.12420383702823931,-1.6980978292109006,0.3471516098102767,-0.2999135909113897,0.7425665703170647,0.07928871518898517,0.5817533155566594,-0.39917168338399955,-0.040498058649641955,-0.07834682002218228,-0.4142135623730949,-0.7227480776086097,-2.9686794219872175,-0.18920711500272075,-2.8135161182271258,-0.39917168338399955,-0.9567956789604667,-0.7768845779890592,0.2377618100690979,anger
0.015522156230228469,-0.778279410038923,-0.15712993786989182,0.4903632797698634,1.2254033307585166,-0.3165843705765383,0.7689183698332289,-0.0649724881748796,0.9847284075655345,1.0150418789890954,0.10851678199364834,-0.6147675004102395,-1.990181539700219,-1.0952963229730763,-0.22474487139158927,-0.22474487139158927,1.1591035847462856,0.12420383702823931,0.8709495678233872,0.025996253574703476,0.07928871518898517,0.0,-0.44590054328615,0.15997084979026466,-0.35868880259167124,1.1591035847462856,-2.188175757241828,0.3882326903052231,-2.012391346213168,-0.4350371366077532,-0.5527200446617847,-0.18920711500272075,0.9426287365594359,-0.05338019216068163,0.3471516098102767,0.9426287365594359,-0.6065718403363386,-0.10964077139160278,0.10173232130572135,-1.456716163014077,0.3471516098102767,-0.5713815658267546,0.8452994616207483,0.07928871518898517,0.2377618100690979,-0.39917168338399955,0.10880443965610143,-0.7227480776086097,-0.8721332788199948,0.05348903153997457,-3.5055644218083115,-0.21589721108306173,-2.162179503667125,-0.2999135909113897,-0.44948974278317855,-1.1359212165066839,0.2377618100690979,anger
-0.3731776611515094,-0.35868880259167124,0.23509492180837996,0.47251453677724614,1.1339745962155612,-0.45647531512197037,0.4903632797698634,-0.4997644141524705,0.8581416545645735,0.8753173496193019,0.5967622595559363,0.10173232130572135,-2.8135161182271258,-1.8025662815608157,-0.22474487139158927,0.3670068381445477,1.029016456585353,-0.13494872400589664,0.9847284075655345,-0.22474487139158927,-0.9674865250416437,0.025996253574703476,-0.38448848624068194,0.14700124554076932,-0.45647531512197037,1.2635720370962,-2.431794422166124,0.3882326903052231,-1.5451328518778795,-0.10964077139160278,0.12420383702823931,-0.3165843705765383,1.0542583909968242,0.0,0.10173232130572135,1.1366599786295497,-0.1723346543852369,-0.2493653007613963,-0.35868880259167124,-1.4406643995279644,-0.02431758907270798,-0.1723346543852369,0.8276653456147629,0.12420383702823931,0.7689183698332289,-0.0649724881748796,-0.5720229127029003,-0.07834682002218228,-0.30940107675850337,-0.07834682002218228,-2.9686794219872175,-0.029883571953559174,-2.290588117001835,-0.13965865939015654,-0.8049695061192637,-0.8193403866889343,-0.4304790615472672,anger
-0.835650673479487,-0.45647531512197037,-0.12468265038069815,0.4903632797698634,1.0,-0.6845558962239415,0.47251453677724614,0.11086029498053881,1.1108602949805386,1.0,0.5817533155566594,-0.005703695930447061,-2.839512371801829,-1.8732531774432981,-0.44948974278317855,0.3882326903052231,1.3134109520309605,-0.030103530256436018,0.8753173496193019,-0.28412352576327615,-0.9567956789604667,0.3882326903052231,-0.38448848624068194,0.13397459621556118,-0.3362451964749353,1.0,-3.5055644218083115,0.3670068381445477,-1.0952963229730763,-0.07042425938387398,-0.13494872400589664,-0.45647531512197037,1.1591035847462854,-0.19874861781688613,0.10368610381073151,1.1591035847462856,-0.39917168338399955,-0.17416523601362588,0.12420383702823931,-1.0719780454204857,-0.18920711500272075,-0.45108244794741603,0.8452994616207483,0.14205258002085663,0.5967622595559363,-0.5388962127537931,-0.11068412892466561,0.03442093436558736,-0.4142135623730949,-0.7227480776086097,-2.839512371801829,-0.45647531512197037,-1.990181539700219,0.11086029498053881,-0.9674865250416437,-0.8371891296815513,0.10173232130572135,anger
-0.835650673479487,-0.8049695061192637,0.030083757978190517,0.4376586748096509,1.1470012455407692,-0.4953487812212207,0.5967622595559363,-0.3731776611515094,0.8276653456147629,0.9847284075655345,0.5817533155566594,-0.23071014330082118,-1.990181539700219,-1.1783770252065586,-0.44948974278317855,-0.22474487139158927,1.1366599786295497,0.29289321881345254,0.9847284075655345,0.0,-0.9567956789604667,0.3882326903052231,-0.5461328948453411,0.13397459621556118,-0.778279410038923,1.2635720370962,-3.5055644218083115,0.3882326903052231,-1.0952963229730763,0.0009776153009710686,0.12420383702823931,-0.4304790615472672,0.9426287365594359,-0.22474487139158927,0.2377618100690979,0.9426287365594359,-0.337480609952844,-0.10964077139160278,0.12420383702823931,-1.0719780454204857,0.3471516098102767,-0.337480609952844,0.8452994616207483,0.14205258002085663,0.5967622595559363,-0.07774362585081995,-0.23177674412502045,-0.38448848624068194,-0.530240723102281,-0.7227480776086097,-3.5055644218083115,-0.15829218528826916,-1.990181539700219,-0.39917168338399955,-0.8049695061192637,-1.1359212165066839,-0.4304790615472672,anger
-0.2226397938176744,-0.45647531512197037,-0.10964077139160278,0.49036327976986344,1.1339745962155612,0.25898766222977354,0.12420383702823931,-0.07834682002218228,0.8276653456147629,0.9847284075655345,0.7689183698332289,0.20472927123294937,-2.3241558390086183,-1.350533135483851,-0.15829218528826916,0.07928871518898517,1.0,-0.1892071150027208,0.8276653456147629,-0.15829218528826916,-1.0357128397218582,0.025996253574703476,-0.2551099776268096,-0.530240723102281,-0.7527822109041559,1.1591035847462856,-2.3414947892038405,0.07928871518898517,-1.1762198517757811,-0.17416523601362588,0.5967622595559363,-0.45647531512197037,1.0,0.025996253574703476,0.13665997862954946,1.1366599786295497,-0.15712993786989182,-0.17796342607655102,0.3134109520309606,-1.9089380861421772,-0.15829218528826916,-0.10964077139160278,1.1470012455407692,-0.5527200446617847,0.3134109520309606,-0.01129093974749984,-0.6540447832110815,-0.38448848624068194,-0.27938318875995005,-0.2920892681992958,-2.3241558390086174,0.2635720370962,-2.3414947892038405,0.14700124554076932,-0.4304790615472672,-1.3888996116939765,-0.8049695061192637,anger
-0.6034206773758161,-0.45647531512197037,-0.10964077139160278,0.4903632797698634,1.1339745962155612,-0.6147675004102395,0.47251453677724614,-0.07834682002218228,0.8452994616207483,0.9847284075655345,0.5967622595559363,0.015522156230228346,-2.120773451053386,-2.314804693123499,0.3670068381445477,-0.38303705667985843,1.3312596950235778,-0.030103530256436018,0.8276653456147629,0.3670068381445477,-1.0357128397218582,-0.22474487139158927,-0.664508406159811,0.11086029498053881,-0.35868880259167124,1.1591035847462856,-2.316584370576538,-0.38303705667985843,-1.5675764579946159,0.22258982654140502,-0.1892071150027208,-0.45647531512197037,1.0,-0.22474487139158927,0.13665997862954946,1.1366599786295497,-0.15712993786989182,-0.5388962127537931,0.12420383702823931,-1.433786823927449,-0.15829218528826916,-0.10964077139160278,0.8753173496193019,0.12420383702823931,0.5817533155566594,-0.02431758907270798,-0.6540447832110815,0.3471516098102767,-0.27938318875995005,-0.07834682002218228,-2.120773451053386,-0.4953487812212207,-2.316584370576538,0.14700124554076932,-0.9567956789604667,-1.0120966825776991,0.18350341907227374,anger
