-0.2526915586705907,-0.29625147502850907,-0.061276612440761186,0.4697694525382268,1.0772490486071986,-0.3170624992652893,0.38991772157416366,0.01331207716474947,0.8214594970577834,0.9398953110924875,0.5793678202004111,-0.34084863383632735,-2.121510163274397,-1.7657850588756798,-0.22789683573946512,0.07419047010411572,1.0755555116037898,0.15059275955843598,0.8929594084264061,-0.22078048009275866,-0.6396426538434621,0.1272110142954551,-0.23692246528151847,-0.03917255302241128,-0.5215729796126662,1.084427149657162,-2.268527693977071,0.18841058891737208,-1.8888830606874871,-0.1563753869855855,0.10507669226873718,-0.4381392827575212,1.0814136271481274,0.14744896269873328,0.04898733315881633,1.049743982972388,-0.2815618932016677,-0.19049464196486987,0.0936865603212747,-1.293856012094618,0.10431229643890891,-0.22429357561487287,0.9395564390122666,-0.04035239481783288,0.42428868508436707,-0.008084150414117277,-0.4332424716684458,-0.16395256171679978,-0.27894464180295786,-0.08446226481835983,-2.4122729368906626,0.00600279767907659,-2.3359982156108514,-0.08907101019321366,-0.419346322922631,-1.3900363367244868,-0.280988400835784,anger
-0.34986050262050344,-0.3004256605511953,-0.06624995987363592,0.5578126709357627,1.0493487290843508,-0.31792205592507944,0.3832290322159623,0.0007798371322413645,0.8731346668243308,0.9408438635002023,0.495287332078435,-0.4314471150558795,-2.3190965397568006,-1.4169294032162945,-0.19305311756967075,0.09816113064996812,1.1712643245621406,0.11432231844570849,0.8675211621481218,-0.17354192198094104,-0.474869545612124,0.14048440122772898,-0.20035448255333782,-0.0024935674476357778,-0.6018522219363724,1.0975019715772243,-2.652909938575593,0.19107691596172305,-1.476229777812485,-0.20160138451289775,0.22285261776828463,-0.4897341902684698,1.0903765171313216,0.017761470939800614,0.08168651272221315,1.0753349009209368,-0.4000712974896459,-0.2063868680396045,0.04865785096478322,-1.3233541746705488,0.07763095103709974,-0.2969450352348661,0.9153477109067193,-0.010893840852389695,0.48647888640497905,-0.10848203408727775,-0.2408034618726958,-0.247405491150904,-0.3732473538361378,-0.23294547017605546,-2.618362766023227,-0.1321213038328544,-2.1996832784161557,-0.07222582279317451,-0.4697690447427169,-1.3873434529223694,-0.4464866884530381,anger
-0.3657581344281158,-0.32095855929035894,-0.07762232389601517,0.25417553252911457,1.1114766833613614,-0.3377208814872633,0.33400251732032515,-0.055705544705697406,0.8709495678233872,1.0,0.503011941890474,-0.21871367925570873,-2.4129750817562554,-1.4289173834141145,-0.03525372419227024,0.08591305995015298,1.1276225641116164,0.2540335197675561,0.8659976574918087,-0.11600537553618961,-0.6200314316019188,0.05370125284121507,-0.38651647683829515,-0.040442944175323264,-0.26177451691115,1.1132681529681514,-2.5544065997166774,0.053354897122607735,-1.4122011463709967,-0.02002730422735706,0.20641296853337698,-0.3961294101531413,1.1366599786295495,0.04220704068408665,-0.037543176077196844,1.1215410624934887,-0.30399212687929594,-0.19972442346955538,0.05862564394657268,-1.46488447630535,-0.050623620299645955,-0.12663105878051475,0.9702154315152083,-0.014783980595050346,0.47128156973648583,-0.023031701150602046,-0.4761573500251096,-0.18570147784282373,-0.3344039173962531,-0.20718416276804447,-2.468619666567605,-0.08142631383901065,-2.280647399998072,0.02199667725264575,-0.6101505588216845,-1.350335921882548,-0.22207956797023476,anger
-0.4633722625312814,-0.3192007998754165,-0.007039620554933217,0.3326576488380258,1.0865590606005957,-0.3332560778379966,0.3073980700229388,-0.1063841590227841,0.8751226836405057,0.9494118335056131,0.3537231416525849,-0.26721849689119376,-2.198629018978683,-1.5934736106797374,-0.19207861298567122,0.0482745660315548,1.0978403026688817,0.16832147490565158,0.8573674253851766,-0.21565774787174108,-0.38272876517597654,0.1590768689005275,-0.39402630770636543,-0.06479135393034663,-0.3284384379488521,1.1369557950243037,-2.5213359708088743,0.05916877367333427,-1.6933279400912873,-0.03668153687034703,0.20805772037462567,-0.34577545066705756,1.094953384258698,0.07830868657169324,-0.0021937605881926134,1.115084356020152,-0.13722353433921225,-0.12024974877167892,0.06659874742765082,-1.1446901691091955,-0.02874787103202568,-0.29110290144937934,0.9749397606676061,0.11501353208764192,0.44006775082920285,-0.0034672638129458477,-0.44378733207010373,-0.24682293012030318,-0.35411241043015085,-0.20372771225332978,-2.3899723111615314,-0.026523417684978935,-2.256117096452263,0.012105517958410437,-0.5671456070939181,-1.3685541290636318,-0.207670355325044,anger
-0.32881621701369457,-0.4388120188175914,0.003948781445299144,0.5029571808658655,1.0765661110791993,-0.4218002046959312,0.476621265474203,-0.1105255742987172,0.8530095776509101,0.9105201909545746,0.5604921233395981,-0.2460017832526589,-2.1753412452080565,-1.830382119889312,-0.1770898333294794,-0.008825697435493754,1.1863702165434822,0.006777699300434146,0.8937281904014782,-0.139606024119344,-0.5745648265218695,0.12984417463197134,-0.3290455527861558,-0.029934550883338802,-0.3677769562155845,1.1547188738043161,-2.4405162245418324,0.12516885844399414,-1.9058413841488036,-0.15320884730434062,0.10405573935744597,-0.36154455398503776,1.1221387956547315,0.05744157518720219,0.012462596192221351,1.1563629843267156,-0.3087112889154781,-0.15296876036489127,-0.05617382663720667,-1.1635201884090218,-0.029952983918875204,-0.3174184991618579,0.9328456802392364,-0.044291897012876044,0.5697633413977192,-0.05052898483214349,-0.29190859938646696,-0.18270463137634765,-0.38373095228866905,-0.10937752429017492,-2.4977761017692783,-0.14408803138727957,-2.1892152587141576,-0.08791668568990232,-0.5813025552675924,-1.168407732376089,-0.32428589353794424,anger
-0.3463665075315996,-0.23932998212988277,-0.030494101919245648,0.5025421107884034,1.0645856533065146,-0.3437400791254834,0.29174690881791343,-0.11594885685122515,0.8517372624145955,0.9489669117651834,0.43312405563080836,-0.2859398585942695,-2.3367184648811268,-1.6684387401588177,-0.10795456560729416,0.02927735639848905,1.1396912478937091,0.06909036612747207,0.8759003386620106,-0.10389010540352074,-0.41748074148298153,0.06960868168812084,-0.44793126892544727,-0.05400114339485673,-0.4437898372068589,1.1591035847462856,-2.566582408465983,0.11618163575986867,-1.602990755486826,-0.1718334685034195,0.2430034343344244,-0.41183134747877204,1.0919134814768297,-0.04147489677248664,0.013083314676282022,1.1074944062660126,-0.30816681688772657,-0.14557193310022698,-0.01082492449879625,-1.280477035505263,0.020665149584324867,-0.15262103026410265,0.9496867062792196,-0.001909945000139602,0.5221928967131326,6.874301945357322e-05,-0.41854253429702293,-0.19150516884660226,-0.33395603171704935,-0.24040890979377694,-2.630604740602722,-0.06989323885779494,-2.1279771511707217,-0.053889279072812844,-0.5713017058116198,-1.0352960050905162,-0.3134518284129138,anger
-0.27804695410267594,-0.4435964795934207,-0.05023672800373255,0.47409356509161715,1.0801337889922002,-0.4297193431435913,0.49939807322662555,-0.022343928133828073,0.8597220851274018,0.9536330566938159,0.5036999511396708,-0.29048421624768656,-2.2891938328614243,-1.6909038606824958,-0.21097195503610394,0.12917445281335507,1.1286308628960535,0.08696255189495117,0.8845122566881368,-0.24747723543855366,-0.5325251135473158,0.160080863734997,-0.2863251428979208,-0.023041480341959297,-0.40120343584063095,1.0980636292842156,-2.5619855416810626,0.1753627176737007,-1.5217143850132948,-0.1155202152735575,0.02879573482496509,-0.35420766446129864,1.1380888474932738,0.05864894083847237,-0.0350084606304528,1.094953384258698,-0.3473016761107778,-0.1463816161216339,-0.034011168326039905,-1.5158242678263036,0.04352707024695802,-0.20306418482518027,0.925598009094585,0.028392544815273684,0.5456730379523343,-0.020102752485150168,-0.33075512770031307,-0.21624089917321918,-0.4022169944298139,-0.2391536459127858,-2.4845091148921696,-0.0631260713647399,-2.0762258014530217,-0.07078770388187537,-0.5911962865162304,-1.2415129229170154,-0.21871329799062017,anger
-0.3608069308418635,-0.34503990004807683,-0.08507649351050764,0.49074085922211236,1.0459420544922866,-0.33104207759038706,0.3378021118394431,-0.029066916962363815,0.8759003386620106,0.9759390934792702,0.3721889796315205,-0.4336514667082554,-2.3018946090668964,-1.4862378084835062,-0.12680340314205515,0.02361440725082408,1.0918643890847852,0.19941251432925977,0.8648807849801158,-0.15385821580194448,-0.3980960336524889,0.06828041483040029,-0.32145310980329195,-0.057832060522064285,-0.5728810727158614,1.1126929526891618,-2.4773404851060588,0.09405157143129193,-1.5088706002833039,-0.14119238464289469,0.24076165406839556,-0.38922554822361893,1.1467644001050754,0.05509047115337159,-0.0341543160480725,1.115084356020152,-0.23483426932707968,-0.088045278022624,0.09452124763136743,-1.3157563249122677,-0.0048472850857377865,-0.25862141721405574,0.9516419985807826,0.09878011333455061,0.4316746467126345,-0.0494984210726674,-0.430894185419354,-0.3084794311634724,-0.2578726096356,-0.25966914054511475,-2.5236999078027433,-0.006987512253427024,-2.2665143655767688,-0.024088300741802467,-0.4895874303063289,-1.3050802772427457,-0.3552711177290537,anger
-0.30109706254051155,-0.4413701860526436,-0.10134156494898652,0.4048363407008715,1.0429879918893445,-0.44102099672965783,0.4502939553404946,-0.052979707086551274,0.8597220851274018,0.9753643216082271,0.6058831730457016,-0.22306409814682598,-2.2396711153890903,-1.8522651181796919,-0.26333363331244725,0.036258904615439284,1.1359531912825553,0.09416003236873227,0.8573674253851766,-0.18478627819012994,-0.6959343205277582,0.15763023499860718,-0.3556607341960503,-0.022903702240992547,-0.29312110308066797,1.1411847948578044,-2.4401825059596174,0.12902979079760257,-1.8455989589328239,-0.22145007201785014,0.16514150207604741,-0.32077830193726126,1.1108602949805388,0.06622229168328349,0.013172265397877884,1.1215410624934887,-0.3137260390359173,-0.07000909804932226,-0.05195802071766778,-1.0995410077956327,0.0013740879449925653,-0.44631407205355844,0.9496867062792196,-0.04651553722729351,0.5056419086648658,-0.036876771820621476,-0.1862820608374676,-0.20966308990878604,-0.40424075317343283,-0.20614889028090327,-2.4191395403070564,-0.091219958382215,-2.2832983671211555,-0.037599372447459034,-0.48911691559375664,-1.1373190439440697,-0.3636693770571599,anger
-0.3356937044295838,-0.4412621552743869,-0.06318162387696986,0.3570770855639924,1.0971726237661028,-0.2778613556788056,0.3588317240819545,-0.005980851869078376,0.8501137085309902,0.9560728655468332,0.4174358461125787,-0.28624644022138157,-2.1754350195348544,-1.7576901687371875,-0.19623209023334698,-0.009318778517169352,1.1080493270643081,0.20193724531618185,0.8456595741043865,-0.18281405552778102,-0.46136951742544563,0.18720705479095678,-0.34867123196904054,0.003654014452085433,-0.39541309048722534,1.0919134814768297,-2.549599884142413,0.048152233299171635,-1.7787352739015099,-0.1443816775584573,0.28507584287578974,-0.2768553603405733,1.0805266131785742,0.08952959657863038,0.00253918589906281,1.0917472920810931,-0.13663168944492599,-0.16729833959638143,0.028382177633734355,-1.165653926225497,0.01850753289619821,-0.332160682121015,0.9357142169935238,0.035723942028589944,0.4043493204575048,0.03130488712965303,-0.418018849994879,-0.1820254979071056,-0.3672272885478651,-0.14317983265775383,-2.3317049701194947,-0.06743697861353934,-2.1905492486405995,-0.0020431848287258063,-0.41703710068211663,-1.3016904318178448,-0.4159564962026203,anger
-0.23741310155287124,-0.4836262847189674,-0.0020668122922255505,0.5244341945115537,1.0461273738110004,-0.4250169554824278,0.5237807004258321,-0.055705544705697406,0.9151681099847858,0.9182692821990118,0.454355200728532,-0.1742259122139182,-2.1395350173558083,-1.7044403450645862,-0.19311189250895416,0.08857824117281692,1.1081036894398726,-0.046881638352536587,0.875317349619302,-0.2609144098026026,-0.5147950899157216,0.2204781010415206,-0.2705627881330022,-0.0022032571370009246,-0.44195639828441585,1.1132681529681514,-2.5629786523936664,0.15476170485017882,-1.757717421899966,-0.15262413858603752,0.0498615430239844,-0.40671789617680154,1.0813506994976227,0.11879751287559376,0.06534186193666627,1.1152614710100814,-0.135564848017382,-0.1414533310324928,0.0800396607499918,-1.3271719755029743,0.015559696285330478,-0.44885876345884673,0.9271130332965482,0.10063881552616263,0.4506740168413856,-0.10369038006838721,-0.380738491676212,-0.22968163816421017,-0.2619126158851816,-0.1707468264845909,-2.4987155971074104,-0.055664944251962084,-2.081935835754035,-0.059876625328909215,-0.5355294178260889,-1.396632890460402,-0.24647251067626494,anger
-0.2890281071848474,-0.42352089912223817,-0.0954517593517069,0.38270981823848477,1.0911067408536141,-0.3221714124719156,0.38270981823848477,0.021040315095773626,0.8285681839080528,0.9749397606676061,0.4748319266015318,-0.2992145257142108,-2.3737034973971576,-1.2183333060048782,-0.14550032499415044,0.24434499996376136,1.099224942326682,0.20066215805212317,0.858933237948713,-0.3337818212175394,-0.5560347580216137,0.22405497982142408,-0.26959743130130887,-0.024355793320863794,-0.42352089912223817,1.0792085831131009,-2.9559214170939168,0.200045162054376,-0.9391628914631982,-0.04173979885299803,0.19788417719924742,-0.3597099131490282,1.1332767106753066,0.1384128130803492,-0.08173967123581655,1.1050459002643611,-0.2629089933954582,-0.17733276657189423,0.0967437382454192,-1.8020966224648614,0.007223004673959365,-0.19174446696399156,0.9271130332965482,0.04047970606308404,0.44960858898994527,0.06872150400501158,-0.4376518202118952,-0.24791614028256143,-0.33851758317414227,-0.4457462151539647,-2.7002292094623392,-0.025661889413302094,-2.2285272879530034,-0.018706206367117173,-0.5600769374420166,-1.6328934320547424,-0.29054354339353033,anger
-0.42888191137582904,-0.3470728620500712,-0.07527436941216532,0.544885165926563,1.0796590191768547,-0.3553390062395333,0.4761915161354165,-0.015829280869063447,0.8573674253851766,0.9290300180339551,0.5195017983234624,-0.3847341710604206,-2.395194242368117,-1.7222007222986897,-0.13215793913200857,0.14051212164886412,1.115084356020152,0.0849174884973333,0.8382450191772374,-0.24899262811865858,-0.5285651390313116,0.02974970968971144,-0.3620416424596552,-0.12483792237584596,-0.5606682418746446,1.1226690617434256,-2.4544854812535455,0.12589394803389106,-1.656450365998696,-0.20822037141604144,0.06342986697736223,-0.5241784305504635,1.1530925058646206,0.043115584730760256,-0.034929366027205956,1.1074944062660126,-0.39380597510926246,-0.09093723422677186,0.056190505508279025,-1.1669160939635765,0.02534594341067177,-0.23643534581581527,0.9496867062792196,0.015192640110633737,0.5512883007633628,-0.045908889161373735,-0.2833328162877082,-0.2601250930807774,-0.4016561922762293,-0.26709707067575905,-2.5836429390829396,0.01724562415289114,-2.279184979948008,-0.0314350422983903,-0.5881197451924902,-0.9998570667474512,-0.3308470784672964,anger
-0.3047791398646323,-0.39878615610775814,-0.003697010050380001,0.419913779321459,1.0645856533065146,-0.3597099131490282,0.4033459437609363,-0.06527269890803893,0.8517372624145955,0.925762700914595,0.4316746467126345,-0.3154449200089793,-2.3237142993190236,-1.4706839402596321,-0.1775723904736008,0.18776451070127337,1.074703998993787,0.1727963952942578,0.8181114301512363,-0.26732666592163834,-0.49352452820552434,0.1626063519859765,-0.30099109716346517,-0.005980851869078376,-0.4582096956075489,1.1174933792021096,-2.6083881462583993,0.1817128311633555,-1.4174660722876593,-0.12781006805799897,0.14866908032376505,-0.34216908623650527,1.1073841170306633,0.07979644627670512,0.019428505523629097,1.1268662760707913,-0.30611812393671833,-0.12521628362720352,0.04422095704641693,-1.5055285777230512,-0.06434224377594897,-0.16365525974559872,0.8947396399704571,0.0967437382454192,0.47287955985809405,-0.033308228399467114,-0.4389343046841711,-0.2843652439710386,-0.29259671061945547,-0.2601250930807774,-2.5972859853646306,0.011178236849650502,-2.1955071808363225,0.06580735474570856,-0.5486294612133287,-1.3376047707880496,-0.2636653504324257,anger
-0.3529903666857674,-0.3380080416972671,-0.07349411291303166,0.3551868359938722,1.059075939497809,-0.2504257601192425,0.3591945537624526,-0.09672696459566921,0.8928572507516809,0.9707591014151872,0.6583152843221172,-0.23318546924302122,-2.296147198134857,-1.7587619402811216,-0.20335877517602796,0.0857109918186715,1.099224942326682,0.1641365750054506,0.845188448733019,-0.2241250945549266,-0.7128645821273953,0.21536401761250834,-0.30564115340841846,-0.09627379211995948,-0.35139930183495016,1.1591035847462854,-2.6195537357645002,0.07123164965117626,-1.6948998716786743,-0.18068570346255494,0.2051782914040425,-0.3314935134813634,1.1050459002643611,0.1204541098465402,0.02938865949961744,1.1108602949805388,-0.1855875700702195,-0.09348191908421244,-0.03419047819372367,-1.1610208154116775,-0.01038267891899293,-0.259965668881831,0.976467368561682,-0.20999716113311667,0.5008371247354109,-0.07523512630045248,-0.4202681493046148,-0.23481354322933407,-0.33817778387303343,-0.22470230033531607,-2.3494512424824325,-0.003598241925085228,-2.2736137726078365,0.00500741570093278,-0.49097042664885343,-1.2282637800513023,-0.3438404666638783,anger
